date,time,spot,swell_dir_deg,outer_swell_m,beach_swell_m,transmission
2026-08-22,09:00,天竜川,194,0.92,0.92,1.00
2026-08-22,11:00,天竜川,195,0.96,0.90,0.94
2026-08-22,13:00,天竜川,195,1.04,0.86,0.83
2026-08-22,15:00,天竜川,196,1.16,0.84,0.72
2026-08-22,17:00,天竜川,196,1.18,0.82,0.69
2026-08-22,05:00,御前崎,188,0.98,0.90,0.92
2026-08-22,07:00,御前崎,191,1.00,0.90,0.90
2026-08-22,09:00,御前崎,192,1.04,0.88,0.85
2026-08-22,11:00,御前崎,193,1.06,0.86,0.81
2026-08-22,13:00,御前崎,193,1.06,0.84,0.79
2026-08-22,15:00,御前崎,194,1.04,0.82,0.79
2026-08-22,17:00,御前崎,194,1.06,0.80,0.75
2026-08-22,05:00,鳴門,168,1.02,0.28,0.27
2026-08-22,07:00,鳴門,167,1.02,0.26,0.25
2026-08-22,09:00,鳴門,166,1.00,0.28,0.28
2026-08-22,11:00,鳴門,166,0.98,0.28,0.29
2026-08-22,13:00,鳴門,167,0.96,0.28,0.29
2026-08-22,15:00,鳴門,168,0.94,0.28,0.30
2026-08-22,17:00,鳴門,165,0.90,0.30,0.33
2026-08-22,05:00,小松海岸,165,1.04,0.36,0.35
2026-08-22,07:00,小松海岸,165,1.04,0.36,0.35
2026-08-22,09:00,小松海岸,165,1.02,0.34,0.33
2026-08-22,11:00,小松海岸,164,1.00,0.32,0.32
2026-08-22,13:00,小松海岸,164,0.96,0.32,0.33
2026-08-22,15:00,小松海岸,167,0.94,0.34,0.36
2026-08-22,17:00,小松海岸,164,0.92,0.34,0.37
2026-08-22,05:00,内妻,180,1.02,0.80,0.78
2026-08-22,07:00,内妻,181,1.00,0.78,0.78
2026-08-22,09:00,内妻,182,0.98,0.72,0.73
2026-08-22,11:00,内妻,183,0.96,0.70,0.73
2026-08-22,13:00,内妻,183,0.94,0.68,0.72
2026-08-22,15:00,内妻,182,0.90,0.66,0.73
2026-08-22,17:00,内妻,181,0.88,0.66,0.75
2026-08-22,05:00,宍喰,184,1.02,0.88,0.86
2026-08-22,07:00,宍喰,185,0.98,0.84,0.86
2026-08-22,09:00,宍喰,187,0.96,0.78,0.81
2026-08-22,11:00,宍喰,187,0.94,0.76,0.81
2026-08-22,13:00,宍喰,187,0.92,0.74,0.80
2026-08-22,15:00,宍喰,186,0.88,0.74,0.84
2026-08-22,17:00,宍喰,185,0.86,0.72,0.84
2026-08-22,05:00,生見,184,1.02,0.88,0.86
2026-08-22,07:00,生見,185,0.98,0.84,0.86
2026-08-22,09:00,生見,187,0.96,0.78,0.81
2026-08-22,11:00,生見,187,0.94,0.76,0.81
2026-08-22,13:00,生見,187,0.92,0.74,0.80
2026-08-22,15:00,生見,186,0.88,0.74,0.84
2026-08-22,17:00,生見,185,0.86,0.72,0.84
2026-08-22,05:00,尾崎,188,0.98,0.96,0.98
2026-08-22,07:00,尾崎,189,0.94,0.92,0.98
2026-08-22,09:00,尾崎,190,0.96,0.88,0.92
2026-08-22,11:00,尾崎,191,0.94,0.86,0.91
2026-08-22,13:00,尾崎,191,0.92,0.84,0.91
2026-08-22,15:00,尾崎,190,0.88,0.82,0.93
2026-08-22,17:00,尾崎,189,0.86,0.80,0.93
2026-08-22,05:00,八丁浜,16,0.52,0.36,0.69
2026-08-22,07:00,八丁浜,16,0.52,0.40,0.77
2026-08-22,09:00,八丁浜,16,0.52,0.42,0.81
2026-08-22,11:00,八丁浜,16,0.52,0.42,0.81
2026-08-22,13:00,八丁浜,17,0.52,0.42,0.81
2026-08-22,15:00,八丁浜,18,0.52,0.42,0.81
2026-08-22,17:00,八丁浜,19,0.50,0.42,0.84
2026-08-22,05:00,琴引浜,16,0.52,0.36,0.69
2026-08-22,07:00,琴引浜,16,0.54,0.40,0.74
2026-08-22,09:00,琴引浜,16,0.52,0.42,0.81
2026-08-22,11:00,琴引浜,16,0.52,0.42,0.81
2026-08-22,13:00,琴引浜,17,0.52,0.42,0.81
2026-08-22,15:00,琴引浜,18,0.52,0.42,0.81
2026-08-22,17:00,琴引浜,19,0.52,0.42,0.81
2026-08-22,05:00,平,16,0.54,0.40,0.74
2026-08-22,07:00,平,16,0.56,0.42,0.75
2026-08-22,09:00,平,16,0.54,0.44,0.81
2026-08-22,11:00,平,17,0.52,0.46,0.88
2026-08-22,13:00,平,18,0.52,0.46,0.88
2026-08-22,15:00,平,19,0.52,0.46,0.88
2026-08-22,17:00,平,20,0.52,0.46,0.88
2026-08-22,05:00,浜詰,16,0.52,0.36,0.69
2026-08-22,07:00,浜詰,16,0.52,0.40,0.77
2026-08-22,09:00,浜詰,16,0.52,0.42,0.81
2026-08-22,11:00,浜詰,17,0.52,0.42,0.81
2026-08-22,13:00,浜詰,17,0.52,0.42,0.81
2026-08-22,15:00,浜詰,18,0.52,0.44,0.85
2026-08-22,17:00,浜詰,19,0.50,0.44,0.88
2026-08-22,05:00,葛野浜,16,0.50,0.36,0.72
2026-08-22,07:00,葛野浜,16,0.52,0.40,0.77
2026-08-22,09:00,葛野浜,16,0.52,0.42,0.81
2026-08-22,11:00,葛野浜,17,0.52,0.42,0.81
2026-08-22,13:00,葛野浜,17,0.52,0.42,0.81
2026-08-22,15:00,葛野浜,18,0.52,0.44,0.85
2026-08-22,17:00,葛野浜,19,0.50,0.44,0.88
2026-08-22,05:00,小天橋,16,0.50,0.38,0.76
2026-08-22,07:00,小天橋,16,0.52,0.40,0.77
2026-08-22,09:00,小天橋,17,0.52,0.42,0.81
2026-08-22,11:00,小天橋,17,0.52,0.44,0.85
2026-08-22,13:00,小天橋,17,0.52,0.44,0.85
2026-08-22,15:00,小天橋,18,0.52,0.46,0.88
2026-08-22,17:00,小天橋,19,0.50,0.46,0.92
2026-08-23,05:00,磯の浦,190,0.82,0.32,0.39
2026-08-23,07:00,磯の浦,191,0.82,0.30,0.37
2026-08-23,09:00,磯の浦,191,0.82,0.30,0.37
2026-08-23,11:00,磯の浦,192,0.82,0.28,0.34
2026-08-23,13:00,磯の浦,192,0.82,0.26,0.32
2026-08-23,15:00,磯の浦,192,0.82,0.26,0.32
2026-08-23,17:00,磯の浦,192,0.84,0.26,0.31
2026-08-23,05:00,浜の宮,194,0.84,0.38,0.45
2026-08-23,07:00,浜の宮,194,0.84,0.38,0.45
2026-08-23,09:00,浜の宮,193,0.84,0.40,0.48
2026-08-23,11:00,浜の宮,193,0.84,0.38,0.45
2026-08-23,13:00,浜の宮,193,0.84,0.36,0.43
2026-08-23,15:00,浜の宮,193,0.84,0.36,0.43
2026-08-23,17:00,浜の宮,193,0.84,0.36,0.43
2026-08-23,05:00,国府,185,0.98,0.60,0.61
2026-08-23,07:00,国府,185,0.98,0.58,0.59
2026-08-23,09:00,国府,186,0.98,0.56,0.57
2026-08-23,11:00,国府,191,0.96,0.52,0.54
2026-08-23,13:00,国府,191,1.00,0.52,0.52
2026-08-23,15:00,国府,186,1.06,0.54,0.51
2026-08-23,17:00,国府,188,1.06,0.56,0.53
2026-08-23,05:00,市後,185,0.98,0.60,0.61
2026-08-23,07:00,市後,185,0.98,0.58,0.59
2026-08-23,09:00,市後,186,0.98,0.56,0.57
2026-08-23,11:00,市後,191,0.96,0.52,0.54
2026-08-23,13:00,市後,191,1.00,0.52,0.52
2026-08-23,15:00,市後,186,1.06,0.54,0.51
2026-08-23,17:00,市後,188,1.06,0.56,0.53
2026-08-23,05:00,南張,186,0.98,0.54,0.55
2026-08-23,07:00,南張,185,1.00,0.50,0.50
2026-08-23,09:00,南張,186,1.04,0.48,0.46
2026-08-23,11:00,南張,187,0.98,0.46,0.47
2026-08-23,13:00,南張,189,0.98,0.46,0.47
2026-08-23,15:00,南張,190,1.04,0.48,0.46
2026-08-23,17:00,南張,190,1.06,0.48,0.45
2026-08-23,05:00,下里,94,1.26,1.02,0.81
2026-08-23,07:00,下里,94,1.28,1.02,0.80
2026-08-23,09:00,下里,94,1.28,1.04,0.81
2026-08-23,11:00,下里,94,1.28,1.02,0.80
2026-08-23,13:00,下里,96,1.28,1.02,0.80
2026-08-23,15:00,下里,100,1.26,1.04,0.83
2026-08-23,17:00,下里,101,1.24,1.06,0.85
2026-08-23,05:00,那智,94,1.22,1.02,0.84
2026-08-23,07:00,那智,94,1.26,1.02,0.81
2026-08-23,09:00,那智,94,1.28,1.04,0.81
2026-08-23,11:00,那智,94,1.20,1.02,0.85
2026-08-23,13:00,那智,96,1.20,1.02,0.85
2026-08-23,15:00,那智,100,1.26,1.04,0.83
2026-08-23,17:00,那智,101,1.24,1.06,0.85
2026-08-23,05:00,伊古部,190,1.16,0.70,0.60
2026-08-23,07:00,伊古部,189,1.16,0.68,0.59
2026-08-23,09:00,伊古部,189,1.16,0.66,0.57
2026-08-23,11:00,伊古部,190,1.16,0.62,0.53
2026-08-23,13:00,伊古部,192,1.16,0.60,0.52
2026-08-23,15:00,伊古部,193,1.16,0.58,0.50
2026-08-23,17:00,伊古部,194,1.14,0.56,0.49
2026-08-23,05:00,ロングビーチ,189,1.16,0.58,0.50
2026-08-23,07:00,ロングビーチ,187,1.16,0.58,0.50
2026-08-23,09:00,ロングビーチ,186,1.16,0.58,0.50
2026-08-23,11:00,ロングビーチ,187,1.16,0.54,0.47
2026-08-23,13:00,ロングビーチ,188,1.16,0.50,0.43
2026-08-23,15:00,ロングビーチ,191,1.16,0.48,0.41
2026-08-23,17:00,ロングビーチ,192,1.08,0.48,0.44
2026-08-23,05:00,全日本,189,1.16,0.58,0.50
2026-08-23,07:00,全日本,187,1.16,0.58,0.50
2026-08-23,09:00,全日本,186,1.16,0.58,0.50
2026-08-23,11:00,全日本,187,1.16,0.54,0.47
2026-08-23,13:00,全日本,188,1.16,0.50,0.43
2026-08-23,15:00,全日本,191,1.16,0.48,0.41
2026-08-23,17:00,全日本,192,1.08,0.48,0.44
2026-08-23,05:00,先端,152,1.18,0.46,0.39
2026-08-23,07:00,先端,151,1.18,0.46,0.39
2026-08-23,09:00,先端,149,1.16,0.46,0.40
2026-08-23,11:00,先端,126,1.16,0.44,0.38
2026-08-23,13:00,先端,115,1.16,0.42,0.36
2026-08-23,15:00,先端,114,1.16,0.42,0.36
2026-08-23,17:00,先端,115,1.16,0.40,0.34
2026-08-23,05:00,潮見,180,1.22,0.54,0.44
2026-08-23,07:00,潮見,181,1.22,0.50,0.41
2026-08-23,09:00,潮見,182,1.24,0.48,0.39
2026-08-23,11:00,潮見,187,1.24,0.46,0.37
2026-08-23,13:00,潮見,189,1.22,0.44,0.36
2026-08-23,15:00,潮見,189,1.18,0.42,0.36
2026-08-23,17:00,潮見,190,1.16,0.40,0.34
2026-08-23,05:00,舞阪,185,1.22,0.54,0.44
2026-08-23,07:00,舞阪,185,1.22,0.52,0.43
2026-08-23,09:00,舞阪,184,1.24,0.50,0.40
2026-08-23,11:00,舞阪,189,1.24,0.48,0.39
2026-08-23,13:00,舞阪,191,1.22,0.44,0.36
2026-08-23,15:00,舞阪,192,1.16,0.42,0.36
2026-08-23,17:00,舞阪,194,1.14,0.42,0.37
2026-08-23,05:00,天竜川,196,1.22,0.80,0.66
2026-08-23,07:00,天竜川,197,1.22,0.76,0.62
2026-08-23,09:00,天竜川,198,1.24,0.72,0.58
2026-08-23,11:00,天竜川,199,1.24,0.68,0.55
2026-08-23,13:00,天竜川,200,1.22,0.66,0.54
2026-08-23,15:00,天竜川,200,1.18,0.64,0.54
2026-08-23,17:00,天竜川,201,1.16,0.62,0.53
2026-08-23,05:00,御前崎,195,1.02,0.74,0.73
2026-08-23,07:00,御前崎,196,1.02,0.70,0.69
2026-08-23,09:00,御前崎,196,1.04,0.68,0.65
2026-08-23,11:00,御前崎,197,1.08,0.66,0.61
2026-08-23,13:00,御前崎,197,1.10,0.64,0.58
2026-08-23,15:00,御前崎,198,1.10,0.62,0.56
2026-08-23,17:00,御前崎,199,1.10,0.60,0.55
2026-08-23,05:00,鳴門,162,0.86,0.28,0.33
2026-08-23,07:00,鳴門,164,0.86,0.24,0.28
2026-08-23,09:00,鳴門,164,0.88,0.20,0.23
2026-08-23,11:00,鳴門,164,0.88,0.20,0.23
2026-08-23,13:00,鳴門,158,0.88,0.20,0.23
2026-08-23,15:00,鳴門,147,0.88,0.18,0.20
2026-08-23,17:00,鳴門,158,0.90,0.20,0.22
2026-08-23,05:00,小松海岸,161,0.90,0.28,0.31
2026-08-23,07:00,小松海岸,165,0.90,0.26,0.29
2026-08-23,09:00,小松海岸,166,0.90,0.28,0.31
2026-08-23,11:00,小松海岸,146,0.90,0.24,0.27
2026-08-23,13:00,小松海岸,138,0.90,0.22,0.24
2026-08-23,15:00,小松海岸,141,0.90,0.20,0.22
2026-08-23,17:00,小松海岸,155,0.92,0.22,0.24
2026-08-23,05:00,内妻,180,0.92,0.60,0.65
2026-08-23,07:00,内妻,160,0.90,0.56,0.62
2026-08-23,09:00,内妻,119,0.92,0.52,0.57
2026-08-23,11:00,内妻,119,0.94,0.54,0.57
2026-08-23,13:00,内妻,121,0.94,0.54,0.57
2026-08-23,15:00,内妻,124,0.96,0.56,0.58
2026-08-23,17:00,内妻,125,0.98,0.58,0.59
2026-08-23,05:00,宍喰,140,0.98,0.64,0.65
2026-08-23,07:00,宍喰,130,0.98,0.64,0.65
2026-08-23,09:00,宍喰,111,0.98,0.64,0.65
2026-08-23,11:00,宍喰,111,0.98,0.66,0.67
2026-08-23,13:00,宍喰,111,0.98,0.66,0.67
2026-08-23,15:00,宍喰,111,0.98,0.66,0.67
2026-08-23,17:00,宍喰,113,0.98,0.68,0.69
2026-08-23,05:00,生見,140,0.98,0.64,0.65
2026-08-23,07:00,生見,130,0.98,0.64,0.65
2026-08-23,09:00,生見,111,0.98,0.64,0.65
2026-08-23,11:00,生見,111,0.98,0.66,0.67
2026-08-23,13:00,生見,111,0.98,0.66,0.67
2026-08-23,15:00,生見,111,0.98,0.66,0.67
2026-08-23,17:00,生見,113,0.98,0.68,0.69
2026-08-23,05:00,尾崎,188,0.96,0.70,0.73
2026-08-23,07:00,尾崎,161,0.94,0.70,0.74
2026-08-23,09:00,尾崎,108,0.92,0.70,0.76
2026-08-23,11:00,尾崎,109,0.94,0.72,0.77
2026-08-23,13:00,尾崎,108,0.96,0.72,0.75
2026-08-23,15:00,尾崎,107,0.96,0.72,0.75
2026-08-23,17:00,尾崎,108,0.98,0.72,0.73
2026-08-23,05:00,八丁浜,16,0.42,0.42,1.00
2026-08-23,07:00,八丁浜,15,0.38,0.40,1.05
2026-08-23,09:00,八丁浜,14,0.36,0.38,1.06
2026-08-23,11:00,八丁浜,14,0.34,0.36,1.06
2026-08-23,13:00,八丁浜,14,0.34,0.34,1.00
2026-08-23,15:00,八丁浜,15,0.32,0.32,1.00
2026-08-23,17:00,八丁浜,16,0.30,0.30,1.00
2026-08-23,05:00,琴引浜,16,0.42,0.42,1.00
2026-08-23,07:00,琴引浜,15,0.38,0.40,1.05
2026-08-23,09:00,琴引浜,14,0.36,0.38,1.06
2026-08-23,11:00,琴引浜,14,0.34,0.36,1.06
2026-08-23,13:00,琴引浜,14,0.34,0.34,1.00
2026-08-23,15:00,琴引浜,15,0.32,0.32,1.00
2026-08-23,17:00,琴引浜,16,0.30,0.30,1.00
2026-08-23,05:00,平,16,0.42,0.44,1.05
2026-08-23,07:00,平,15,0.38,0.42,1.11
2026-08-23,09:00,平,14,0.36,0.40,1.11
2026-08-23,11:00,平,14,0.34,0.38,1.12
2026-08-23,13:00,平,15,0.34,0.34,1.00
2026-08-23,15:00,平,16,0.32,0.32,1.00
2026-08-23,17:00,平,17,0.30,0.30,1.00
2026-08-23,05:00,浜詰,16,0.42,0.42,1.00
2026-08-23,07:00,浜詰,15,0.38,0.40,1.05
2026-08-23,09:00,浜詰,14,0.36,0.38,1.06
2026-08-23,11:00,浜詰,14,0.34,0.36,1.06
2026-08-23,13:00,浜詰,14,0.32,0.34,1.06
2026-08-23,15:00,浜詰,15,0.30,0.32,1.07
2026-08-23,17:00,浜詰,16,0.28,0.30,1.07
2026-08-23,05:00,葛野浜,16,0.42,0.42,1.00
2026-08-23,07:00,葛野浜,15,0.38,0.40,1.05
2026-08-23,09:00,葛野浜,14,0.36,0.38,1.06
2026-08-23,11:00,葛野浜,14,0.34,0.36,1.06
2026-08-23,13:00,葛野浜,14,0.32,0.34,1.06
2026-08-23,15:00,葛野浜,15,0.30,0.32,1.07
2026-08-23,17:00,葛野浜,16,0.28,0.30,1.07
2026-08-23,05:00,小天橋,17,0.42,0.44,1.05
2026-08-23,07:00,小天橋,16,0.38,0.40,1.05
2026-08-23,09:00,小天橋,15,0.36,0.38,1.06
2026-08-23,11:00,小天橋,15,0.34,0.36,1.06
2026-08-23,13:00,小天橋,15,0.32,0.34,1.06
2026-08-23,15:00,小天橋,16,0.30,0.32,1.07
2026-08-23,17:00,小天橋,17,0.28,0.30,1.07
2026-08-24,05:00,磯の浦,191,0.78,0.26,0.33
2026-08-24,07:00,磯の浦,192,0.92,0.24,0.26
2026-08-24,09:00,磯の浦,192,1.18,0.22,0.19
2026-08-24,11:00,磯の浦,191,1.34,0.20,0.15
2026-08-24,13:00,磯の浦,190,1.50,0.20,0.13
2026-08-24,15:00,磯の浦,190,1.64,0.22,0.13
2026-08-24,17:00,磯の浦,169,1.76,0.28,0.16
2026-08-24,05:00,浜の宮,192,0.84,0.30,0.36
2026-08-24,07:00,浜の宮,191,1.00,0.28,0.28
2026-08-24,09:00,浜の宮,193,1.22,0.26,0.21
2026-08-24,11:00,浜の宮,198,1.36,0.24,0.18
2026-08-24,13:00,浜の宮,186,1.50,0.24,0.16
2026-08-24,15:00,浜の宮,155,1.68,0.30,0.18
2026-08-24,17:00,浜の宮,156,1.78,0.36,0.20
2026-08-24,05:00,国府,189,1.00,0.68,0.68
2026-08-24,07:00,国府,173,1.14,0.74,0.65
2026-08-24,09:00,国府,140,1.32,0.82,0.62
2026-08-24,11:00,国府,143,1.74,0.96,0.55
2026-08-24,13:00,国府,145,2.08,1.10,0.53
2026-08-24,15:00,国府,146,2.30,1.28,0.56
2026-08-24,17:00,国府,148,2.50,1.50,0.60
2026-08-24,05:00,市後,189,1.00,0.68,0.68
2026-08-24,07:00,市後,173,1.14,0.74,0.65
2026-08-24,09:00,市後,140,1.32,0.82,0.62
2026-08-24,11:00,市後,143,1.74,0.96,0.55
2026-08-24,13:00,市後,145,2.08,1.10,0.53
2026-08-24,15:00,市後,146,2.30,1.28,0.56
2026-08-24,17:00,市後,148,2.50,1.50,0.60
2026-08-24,05:00,南張,186,1.02,0.62,0.61
2026-08-24,07:00,南張,173,1.12,0.68,0.61
2026-08-24,09:00,南張,146,1.28,0.76,0.59
2026-08-24,11:00,南張,148,1.74,0.90,0.52
2026-08-24,13:00,南張,150,2.08,1.06,0.51
2026-08-24,15:00,南張,151,2.34,1.24,0.53
2026-08-24,17:00,南張,152,2.56,1.44,0.56
2026-08-24,05:00,下里,106,1.28,1.14,0.89
2026-08-24,07:00,下里,115,1.36,1.26,0.93
2026-08-24,09:00,下里,121,1.30,1.38,1.06
2026-08-24,11:00,下里,123,1.80,1.46,0.81
2026-08-24,13:00,下里,128,2.16,1.64,0.76
2026-08-24,15:00,下里,136,2.38,1.92,0.81
2026-08-24,17:00,下里,139,2.62,2.14,0.82
2026-08-24,05:00,那智,106,1.18,1.14,0.97
2026-08-24,07:00,那智,115,1.32,1.26,0.95
2026-08-24,09:00,那智,121,1.30,1.38,1.06
2026-08-24,11:00,那智,123,1.78,1.46,0.82
2026-08-24,13:00,那智,128,2.14,1.64,0.77
2026-08-24,15:00,那智,136,2.36,1.92,0.81
2026-08-24,17:00,那智,139,2.60,2.14,0.82
2026-08-24,05:00,伊古部,133,0.86,0.68,0.79
2026-08-24,07:00,伊古部,136,1.08,0.72,0.67
2026-08-24,09:00,伊古部,137,1.50,0.78,0.52
2026-08-24,11:00,伊古部,144,1.72,0.82,0.48
2026-08-24,13:00,伊古部,147,1.92,1.00,0.52
2026-08-24,15:00,伊古部,148,2.08,1.34,0.64
2026-08-24,17:00,伊古部,151,2.20,1.54,0.70
2026-08-24,05:00,ロングビーチ,131,0.92,0.56,0.61
2026-08-24,07:00,ロングビーチ,135,1.04,0.62,0.60
2026-08-24,09:00,ロングビーチ,137,1.18,0.64,0.54
2026-08-24,11:00,ロングビーチ,139,1.62,0.76,0.47
2026-08-24,13:00,ロングビーチ,142,1.92,0.90,0.47
2026-08-24,15:00,ロングビーチ,147,2.08,1.06,0.51
2026-08-24,17:00,ロングビーチ,151,2.20,1.26,0.57
2026-08-24,05:00,全日本,131,0.90,0.56,0.62
2026-08-24,07:00,全日本,135,1.14,0.62,0.54
2026-08-24,09:00,全日本,137,1.44,0.64,0.44
2026-08-24,11:00,全日本,139,1.74,0.76,0.44
2026-08-24,13:00,全日本,142,1.94,0.90,0.46
2026-08-24,15:00,全日本,147,2.06,1.06,0.51
2026-08-24,17:00,全日本,151,2.24,1.26,0.56
2026-08-24,05:00,先端,131,1.08,0.60,0.56
2026-08-24,07:00,先端,133,1.22,0.64,0.52
2026-08-24,09:00,先端,134,1.56,0.68,0.44
2026-08-24,11:00,先端,139,1.78,0.86,0.48
2026-08-24,13:00,先端,144,1.78,0.98,0.55
2026-08-24,15:00,先端,151,1.58,1.04,0.66
2026-08-24,17:00,先端,152,2.12,1.22,0.58
2026-08-24,05:00,潮見,169,1.12,0.44,0.39
2026-08-24,07:00,潮見,166,1.28,0.44,0.34
2026-08-24,09:00,潮見,167,1.54,0.48,0.31
2026-08-24,11:00,潮見,168,1.74,0.52,0.30
2026-08-24,13:00,潮見,163,1.86,0.60,0.32
2026-08-24,15:00,潮見,153,1.88,0.72,0.38
2026-08-24,17:00,潮見,152,2.30,0.78,0.34
2026-08-24,05:00,舞阪,172,1.08,0.46,0.43
2026-08-24,07:00,舞阪,166,1.26,0.46,0.37
2026-08-24,09:00,舞阪,168,1.56,0.48,0.31
2026-08-24,11:00,舞阪,171,1.76,0.50,0.28
2026-08-24,13:00,舞阪,166,1.80,0.58,0.32
2026-08-24,15:00,舞阪,153,1.70,0.70,0.41
2026-08-24,17:00,舞阪,152,2.18,0.80,0.37
2026-08-24,05:00,天竜川,150,0.82,0.66,0.80
2026-08-24,07:00,天竜川,139,1.00,0.68,0.68
2026-08-24,09:00,天竜川,150,1.46,0.66,0.45
2026-08-24,11:00,天竜川,149,1.68,0.92,0.55
2026-08-24,13:00,天竜川,149,1.86,1.16,0.62
2026-08-24,15:00,天竜川,148,1.96,1.38,0.70
2026-08-24,17:00,天竜川,151,2.06,1.58,0.77
2026-08-24,05:00,御前崎,155,0.96,0.66,0.69
2026-08-24,07:00,御前崎,140,1.16,0.76,0.66
2026-08-24,09:00,御前崎,143,1.34,0.88,0.66
2026-08-24,11:00,御前崎,146,1.64,1.00,0.61
2026-08-24,13:00,御前崎,148,1.86,1.14,0.61
2026-08-24,15:00,御前崎,149,2.00,1.32,0.66
2026-08-24,17:00,御前崎,150,2.10,1.46,0.70
2026-08-24,05:00,鳴門,157,1.02,0.24,0.24
2026-08-24,07:00,鳴門,154,1.18,0.22,0.19
2026-08-24,09:00,鳴門,155,1.28,0.24,0.19
2026-08-24,11:00,鳴門,150,1.44,0.26,0.18
2026-08-24,13:00,鳴門,149,1.56,0.30,0.19
2026-08-24,15:00,鳴門,151,1.62,0.34,0.21
2026-08-24,17:00,鳴門,150,1.60,0.42,0.26
2026-08-24,05:00,小松海岸,151,1.04,0.26,0.25
2026-08-24,07:00,小松海岸,146,1.22,0.26,0.21
2026-08-24,09:00,小松海岸,146,1.36,0.26,0.19
2026-08-24,11:00,小松海岸,146,1.50,0.32,0.21
2026-08-24,13:00,小松海岸,146,1.60,0.38,0.24
2026-08-24,15:00,小松海岸,147,1.62,0.42,0.26
2026-08-24,17:00,小松海岸,146,1.64,0.48,0.29
2026-08-24,05:00,内妻,132,1.02,0.62,0.61
2026-08-24,07:00,内妻,132,1.22,0.70,0.57
2026-08-24,09:00,内妻,134,1.36,0.80,0.59
2026-08-24,11:00,内妻,135,1.48,0.90,0.61
2026-08-24,13:00,内妻,138,1.58,1.04,0.66
2026-08-24,15:00,内妻,141,1.64,1.18,0.72
2026-08-24,17:00,内妻,141,1.74,1.32,0.76
2026-08-24,05:00,宍喰,123,1.02,0.70,0.69
2026-08-24,07:00,宍喰,127,1.22,0.80,0.66
2026-08-24,09:00,宍喰,126,1.36,0.90,0.66
2026-08-24,11:00,宍喰,129,1.48,1.04,0.70
2026-08-24,13:00,宍喰,133,1.58,1.18,0.75
2026-08-24,15:00,宍喰,136,1.64,1.34,0.82
2026-08-24,17:00,宍喰,139,1.74,1.52,0.87
2026-08-24,05:00,生見,123,1.02,0.70,0.69
2026-08-24,07:00,生見,127,1.22,0.80,0.66
2026-08-24,09:00,生見,126,1.36,0.90,0.66
2026-08-24,11:00,生見,129,1.48,1.04,0.70
2026-08-24,13:00,生見,133,1.58,1.18,0.75
2026-08-24,15:00,生見,136,1.64,1.34,0.82
2026-08-24,17:00,生見,139,1.74,1.52,0.87
2026-08-24,05:00,尾崎,113,1.02,0.72,0.71
2026-08-24,07:00,尾崎,118,1.20,0.82,0.68
2026-08-24,09:00,尾崎,126,1.30,0.96,0.74
2026-08-24,11:00,尾崎,129,1.46,1.10,0.75
2026-08-24,13:00,尾崎,133,1.62,1.26,0.78
2026-08-24,15:00,尾崎,136,1.76,1.44,0.82
2026-08-24,17:00,尾崎,139,1.82,1.64,0.90
2026-08-24,05:00,八丁浜,15,0.18,0.20,1.11
2026-08-24,07:00,八丁浜,14,0.16,0.20,1.25
2026-08-24,09:00,八丁浜,13,0.14,0.18,1.29
2026-08-24,11:00,八丁浜,13,0.20,0.16,0.80
2026-08-24,13:00,八丁浜,12,0.24,0.14,0.58
2026-08-24,15:00,八丁浜,9,0.26,0.12,0.46
2026-08-24,17:00,八丁浜,12,0.24,0.12,0.50
2026-08-24,05:00,琴引浜,15,0.18,0.20,1.11
2026-08-24,07:00,琴引浜,14,0.16,0.20,1.25
2026-08-24,09:00,琴引浜,13,0.16,0.18,1.12
2026-08-24,11:00,琴引浜,13,0.22,0.16,0.73
2026-08-24,13:00,琴引浜,12,0.26,0.14,0.54
2026-08-24,15:00,琴引浜,9,0.26,0.12,0.46
2026-08-24,17:00,琴引浜,12,0.24,0.12,0.50
2026-08-24,05:00,平,14,0.18,0.20,1.11
2026-08-24,07:00,平,14,0.16,0.20,1.25
2026-08-24,09:00,平,13,0.18,0.18,1.00
2026-08-24,11:00,平,12,0.24,0.16,0.67
2026-08-24,13:00,平,12,0.28,0.14,0.50
2026-08-24,15:00,平,13,0.30,0.14,0.47
2026-08-24,17:00,平,13,0.26,0.12,0.46
2026-08-24,05:00,浜詰,16,0.18,0.20,1.11
2026-08-24,07:00,浜詰,15,0.16,0.20,1.25
2026-08-24,09:00,浜詰,14,0.18,0.18,1.00
2026-08-24,11:00,浜詰,14,0.24,0.16,0.67
2026-08-24,13:00,浜詰,14,0.26,0.14,0.54
2026-08-24,15:00,浜詰,13,0.26,0.12,0.46
2026-08-24,17:00,浜詰,13,0.22,0.12,0.55
2026-08-24,05:00,葛野浜,16,0.18,0.20,1.11
2026-08-24,07:00,葛野浜,15,0.16,0.20,1.25
2026-08-24,09:00,葛野浜,14,0.16,0.18,1.12
2026-08-24,11:00,葛野浜,14,0.20,0.16,0.80
2026-08-24,13:00,葛野浜,14,0.22,0.14,0.64
2026-08-24,15:00,葛野浜,13,0.22,0.12,0.55
2026-08-24,17:00,葛野浜,13,0.20,0.12,0.60
2026-08-24,05:00,小天橋,16,0.18,0.20,1.11
2026-08-24,07:00,小天橋,16,0.16,0.20,1.25
2026-08-24,09:00,小天橋,15,0.18,0.18,1.00
2026-08-24,11:00,小天橋,15,0.24,0.16,0.67
